,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
3,65b9c242,couple with children,ca5c5e48,partner in couple with children,1995-01-01,1996-01-01
0,41651ec0,couple with children,34c3bf80,partner in couple with children,1995-01-01,1996-01-01
1,41651ec0,couple with children,f901aeea,partner in couple with children,1995-01-01,1996-01-01
2,41651ec0,couple with children,1db438e4,child living at home,1995-01-01,1996-01-01
0,c486e628,couple with children,8f30630d,partner in couple with children,1995-01-01,1996-01-01
1,c486e628,couple with children,2bbc5d88,child living at home,1995-01-01,1996-01-01
2,c486e628,couple with children,befc15c9,child living at home,1995-01-01,1996-01-01
3,c486e628,couple with children,92ad9e37,child living at home,1995-01-01,1996-01-01
4,c486e628,couple with children,860ec335,child living at home,1995-01-01,1996-01-01
5,c486e628,couple with children,9b083d70,child living at home,1995-01-01,1996-01-01
6,c486e628,couple with children,e9e764db,child living at home,1995-01-01,1996-01-01
7,c486e628,couple with children,37490794,partner in couple with children,1995-01-01,1996-01-01
8,c486e628,couple with children,2ab990a8,child living at home,1995-01-01,1996-01-01
0,23ef24a3,couple with children,b26b57de,partner in couple with children,1995-01-01,1996-01-01
1,23ef24a3,couple with children,dd318db8,partner in couple with children,1995-01-01,1996-01-01
2,23ef24a3,couple with children,dc72956d,child living at home,1995-01-01,1996-01-01
0,e4149f12,couple with children,5f2120dd,partner in couple with children,1995-01-01,1996-01-01
1,e4149f12,couple with children,7419b1d5,child living at home,1995-01-01,1996-01-01
2,e4149f12,couple with children,ddd88a26,partner in couple with children,1995-01-01,1996-01-01
0,242d35c3,couple with children,247fbc76,partner in couple with children,1995-01-01,1996-01-01
1,242d35c3,couple with children,d5bd699f,partner in couple with children,1995-01-01,1996-01-01
2,242d35c3,couple with children,62058e8a,child living at home,1995-01-01,1996-01-01
3,242d35c3,couple with children,65fbc6a1,child living at home,1995-01-01,1996-01-01
0,787d8e6d,couple with children,bbe7343e,partner in couple with children,1995-01-01,1996-01-01
1,787d8e6d,couple with children,7cdf5a71,partner in couple with children,1995-01-01,1996-01-01
2,787d8e6d,couple with children,df16a0df,child living at home,1995-01-01,1996-01-01
3,787d8e6d,couple with children,c6a4c67e,child living at home,1995-01-01,1996-01-01
4,787d8e6d,couple with children,16f92055,child living at home,1995-01-01,1996-01-01
0,4308ee85,couple with children,38f180e6,partner in couple with children,1995-01-01,1996-01-01
1,4308ee85,couple with children,98070944,child living at home,1995-01-01,1996-01-01
2,4308ee85,couple with children,11590e61,partner in couple with children,1995-01-01,1996-01-01
0,bcd22a38,couple with children,a97ae209,partner in couple with children,1995-01-01,1996-01-01
1,bcd22a38,couple with children,7c903c8b,child living at home,1995-01-01,1996-01-01
2,bcd22a38,couple with children,93c3b503,child living at home,1995-01-01,1996-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1995-01-01,1996-01-01
4,bcd22a38,couple with children,f531984b,partner in couple with children,1995-01-01,1996-01-01
5,bcd22a38,couple with children,7be701c2,child living at home,1995-01-01,1996-01-01
6,bcd22a38,couple with children,13cf5fcd,child living at home,1995-01-01,1996-01-01
0,37045f21,single person household,6c41c19b,single person,1995-01-01,1996-01-01
0,f1bd1693,single parent household,2e738989,parent in single parent household,1995-01-01,1996-01-01
1,f1bd1693,single parent household,4ab62457,child living at home,1995-01-01,1996-01-01
2,f1bd1693,single parent household,99bafd58,child living at home,1995-01-01,1996-01-01
0,22a31cbb,couple with children,677fc918,partner in couple with children,1995-01-01,1996-01-01
1,22a31cbb,couple with children,d6a8c905,partner in couple with children,1995-01-01,1996-01-01
2,22a31cbb,couple with children,04944dda,child living at home,1995-01-01,1996-01-01
3,22a31cbb,couple with children,d1ccc4c3,child living at home,1995-01-01,1996-01-01
4,22a31cbb,couple with children,1d4d2171,child living at home,1995-01-01,1996-01-01
0,fe4bd453,couple without children,67254760,partner in couple without children,1995-01-01,1996-01-01
1,fe4bd453,couple without children,03c6605f,partner in couple without children,1995-01-01,1996-01-01
0,f97339d3,couple with children,1a55e142,partner in couple with children,1995-01-01,1996-01-01
1,f97339d3,couple with children,f47b6fce,partner in couple with children,1995-01-01,1996-01-01
2,f97339d3,couple with children,ba137b3d,child living at home,1995-01-01,1996-01-01
3,f97339d3,couple with children,0dd786a4,child living at home,1995-01-01,1996-01-01
0,a20bb171,single parent household,a514d4f3,parent in single parent household,1995-01-01,1996-01-01
1,a20bb171,single parent household,0fab8cd4,child living at home,1995-01-01,1996-01-01
2,a20bb171,single parent household,1ee23966,child living at home,1995-01-01,1996-01-01
3,a20bb171,single parent household,2e4a5aa7,child living at home,1995-01-01,1996-01-01
0,d35c144a,couple without children,d5eae13d,partner in couple without children,1995-01-01,1996-01-01
1,d35c144a,couple without children,edecd5f5,partner in couple without children,1995-01-01,1996-01-01
0,01669a34,single person household,203f72e6,single person,1995-01-01,1996-01-01
0,61ca8b48,couple with children,7b44a300,partner in couple with children,1995-01-01,1996-01-01
1,61ca8b48,couple with children,6cce39de,child living at home,1995-01-01,1996-01-01
2,61ca8b48,couple with children,d9b62737,child living at home,1995-01-01,1996-01-01
3,61ca8b48,couple with children,563983b6,partner in couple with children,1995-01-01,1996-01-01
0,2c21de42,single person household,504039d3,single person,1995-01-01,1996-01-01
0,322482e4,single person household,3d190e9d,single person,1995-01-01,1996-01-01
0,3e44ee55,single person household,8cd4678b,single person,1995-01-01,1996-01-01
0,a6356b00,single parent household,072ccdc5,parent in single parent household,1995-01-01,1996-01-01
1,a6356b00,single parent household,73714a86,child living at home,1995-01-01,1996-01-01
2,a6356b00,single parent household,2ba7c873,child living at home,1995-01-01,1996-01-01
3,a6356b00,single parent household,b57a12e3,child living at home,1995-01-01,1996-01-01
0,4f0e0564,single person household,c287df82,single person,1995-01-01,1996-01-01
0,e50eb526,single person household,1c0cf745,single person,1995-01-01,1996-01-01
0,687ba355,couple with children,ed2760e4,partner in couple with children,1995-01-01,1996-01-01
1,687ba355,couple with children,ba1c5bc0,child living at home,1995-01-01,1996-01-01
2,687ba355,couple with children,f7117412,partner in couple with children,1995-01-01,1996-01-01
3,687ba355,couple with children,9474d614,child living at home,1995-01-01,1996-01-01
4,687ba355,couple with children,0f66bec7,child living at home,1995-01-01,1996-01-01
5,687ba355,couple with children,870e1532,child living at home,1995-01-01,1996-01-01
0,da16f2ab,couple with children,3ecfc7de,partner in couple with children,1995-01-01,1996-01-01
1,da16f2ab,couple with children,f0a19adc,child living at home,1995-01-01,1996-01-01
2,da16f2ab,couple with children,c85b38d8,partner in couple with children,1995-01-01,1996-01-01
0,0760ceb9,single person household,201b0565,single person,1995-01-01,1996-01-01
0,a579f418,couple with children,c70f17db,partner in couple with children,1995-01-01,1996-01-01
1,a579f418,couple with children,cd698d09,partner in couple with children,1995-01-01,1996-01-01
2,a579f418,couple with children,fbbcb456,child living at home,1995-01-01,1996-01-01
0,189a8f87,couple with children,9c292f29,partner in couple with children,1995-01-01,1996-01-01
1,189a8f87,couple with children,94c7184b,child living at home,1995-01-01,1996-01-01
2,189a8f87,couple with children,2ecb427e,child living at home,1995-01-01,1996-01-01
3,189a8f87,couple with children,b45bb496,child living at home,1995-01-01,1996-01-01
4,189a8f87,couple with children,b31cdcdb,partner in couple with children,1995-01-01,1996-01-01
0,d70d768a,couple with children,9ce02f22,partner in couple with children,1995-01-01,1996-01-01
1,d70d768a,couple with children,f5126b48,partner in couple with children,1995-01-01,1996-01-01
2,d70d768a,couple with children,e3ee2e3d,child living at home,1995-01-01,1996-01-01
3,d70d768a,couple with children,761df28c,child living at home,1995-01-01,1996-01-01
4,d70d768a,couple with children,0e30c262,child living at home,1995-01-01,1996-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1995-01-01,1996-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1995-01-01,1996-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1995-01-01,1996-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1995-01-01,1996-01-01
4,62d1441f,couple with children,6566547b,child living at home,1995-01-01,1996-01-01
0,8c956c29,couple with children,741b384b,partner in couple with children,1995-01-01,1996-01-01
1,8c956c29,couple with children,2f0335cb,partner in couple with children,1995-01-01,1996-01-01
2,8c956c29,couple with children,3021edf4,child living at home,1995-01-01,1996-01-01
3,8c956c29,couple with children,ad20a108,child living at home,1995-01-01,1996-01-01
0,062e49e9,single parent household,972eff55,parent in single parent household,1995-01-01,1996-01-01
1,062e49e9,single parent household,28a097ab,child living at home,1995-01-01,1996-01-01
2,062e49e9,single parent household,6c7764d8,child living at home,1995-01-01,1996-01-01
3,062e49e9,single parent household,2707d4e0,child living at home,1995-01-01,1996-01-01
0,56c8a896,single person household,d5268abb,single person,1995-01-01,1996-01-01
0,f29d9db0,single person household,5e610014,single person,1995-01-01,1996-01-01
0,be18f8be,single parent household,21ecd92b,parent in single parent household,1995-01-01,1996-01-01
1,be18f8be,single parent household,a89314ac,child living at home,1995-01-01,1996-01-01
2,be18f8be,single parent household,9554b54a,child living at home,1995-01-01,1996-01-01
0,a7ec39ff,couple without children,4551f63c,partner in couple without children,1995-01-01,1996-01-01
1,a7ec39ff,couple without children,8d478736,partner in couple without children,1995-01-01,1996-01-01
0,54ee1199,single person household,c2921c9d,single person,1995-01-01,1996-01-01
0,d5475802,single person household,d13d415e,single person,1995-01-01,1996-01-01
0,7a53a3c6,single parent household,0d302242,parent in single parent household,1995-01-01,1996-01-01
1,7a53a3c6,single parent household,5d71be0c,child living at home,1995-01-01,1996-01-01
2,7a53a3c6,single parent household,ca9fd164,child living at home,1995-01-01,1996-01-01
0,98494c83,couple with children,1a42e2e9,partner in couple with children,1995-01-01,1996-01-01
1,98494c83,couple with children,4d5f864d,child living at home,1995-01-01,1996-01-01
2,98494c83,couple with children,56b25cd7,child living at home,1995-01-01,1996-01-01
3,98494c83,couple with children,d487548b,partner in couple with children,1995-01-01,1996-01-01
0,759c0a93,single person household,b58fe046,single person,1995-01-01,1996-01-01
0,3c1cb5b1,couple without children,99cb489e,partner in couple without children,1995-01-01,1996-01-01
1,3c1cb5b1,couple without children,934a8721,partner in couple without children,1995-01-01,1996-01-01
0,0dc2dd55,couple with children,f435ebc1,partner in couple with children,1995-01-01,1996-01-01
1,0dc2dd55,couple with children,d9eda59d,child living at home,1995-01-01,1996-01-01
2,0dc2dd55,couple with children,2061558e,child living at home,1995-01-01,1996-01-01
3,0dc2dd55,couple with children,678c09b8,child living at home,1995-01-01,1996-01-01
4,0dc2dd55,couple with children,ff6b9882,partner in couple with children,1995-01-01,1996-01-01
5,0dc2dd55,couple with children,c198ade7,child living at home,1995-01-01,1996-01-01
0,81dc7733,couple with children,cf188e9e,partner in couple with children,1995-01-01,1996-01-01
1,81dc7733,couple with children,678a040d,partner in couple with children,1995-01-01,1996-01-01
2,81dc7733,couple with children,aed2a2ca,child living at home,1995-01-01,1996-01-01
3,81dc7733,couple with children,d31bbf1c,child living at home,1995-01-01,1996-01-01
0,1db0cd85,couple with children,359722c1,partner in couple with children,1995-01-01,1996-01-01
1,1db0cd85,couple with children,f069856a,child living at home,1995-01-01,1996-01-01
2,1db0cd85,couple with children,6fabb65e,child living at home,1995-01-01,1996-01-01
3,1db0cd85,couple with children,c338ceb1,partner in couple with children,1995-01-01,1996-01-01
4,1db0cd85,couple with children,83d3fd5c,child living at home,1995-01-01,1996-01-01
0,890f5cfe,couple with children,73f902fd,partner in couple with children,1995-01-01,1996-01-01
1,890f5cfe,couple with children,841030bd,child living at home,1995-01-01,1996-01-01
2,890f5cfe,couple with children,91a48532,partner in couple with children,1995-01-01,1996-01-01
0,c8f9bf49,single person household,c8625a2a,single person,1995-01-01,1996-01-01
0,4a40e9d6,single parent household,19fb8f76,parent in single parent household,1995-01-01,1996-01-01
1,4a40e9d6,single parent household,3f4b9328,child living at home,1995-01-01,1996-01-01
2,4a40e9d6,single parent household,6683d80c,child living at home,1995-01-01,1996-01-01
3,4a40e9d6,single parent household,20196197,child living at home,1995-01-01,1996-01-01
4,4a40e9d6,single parent household,46b505a6,child living at home,1995-01-01,1996-01-01
5,4a40e9d6,single parent household,56f21f55,child living at home,1995-01-01,1996-01-01
6,4a40e9d6,single parent household,8e4c24e7,child living at home,1995-01-01,1996-01-01
0,13492572,couple without children,a065a60e,partner in couple without children,1995-01-01,1996-01-01
1,13492572,couple without children,140ccda3,partner in couple without children,1995-01-01,1996-01-01
0,b306f54c,single person household,ac9dc132,single person,1995-01-01,1996-01-01
0,98c789a8,single parent household,e11d0757,parent in single parent household,1995-01-01,1996-01-01
1,98c789a8,single parent household,d1e4b544,child living at home,1995-01-01,1996-01-01
2,98c789a8,single parent household,2e034bc2,child living at home,1995-01-01,1996-01-01
3,98c789a8,single parent household,245acfda,child living at home,1995-01-01,1996-01-01
0,1b10bc97,couple with children,d7aa5f87,partner in couple with children,1995-01-01,1996-01-01
1,1b10bc97,couple with children,0cb80b58,child living at home,1995-01-01,1996-01-01
2,1b10bc97,couple with children,24f5df1e,child living at home,1995-01-01,1996-01-01
3,1b10bc97,couple with children,17f5c34f,partner in couple with children,1995-01-01,1996-01-01
0,f865368a,couple with children,710c492f,partner in couple with children,1995-01-01,1996-01-01
1,f865368a,couple with children,3fa5a4c1,child living at home,1995-01-01,1996-01-01
2,f865368a,couple with children,1eb88f50,partner in couple with children,1995-01-01,1996-01-01
3,f865368a,couple with children,2c355d86,child living at home,1995-01-01,1996-01-01
0,cb8a8b0d,couple with children,d778175c,partner in couple with children,1995-01-01,1996-01-01
1,cb8a8b0d,couple with children,61afa796,child living at home,1995-01-01,1996-01-01
2,cb8a8b0d,couple with children,6c0cae68,partner in couple with children,1995-01-01,1996-01-01
0,ff5ebf96,single person household,ce9427ee,single person,1995-01-01,1996-01-01
0,93c328bf,single person household,ed1382a2,single person,1995-01-01,1996-01-01
0,562da4fb,single parent household,4332d9a0,parent in single parent household,1995-01-01,1996-01-01
1,562da4fb,single parent household,9ddc42d7,child living at home,1995-01-01,1996-01-01
2,562da4fb,single parent household,649fec27,child living at home,1995-01-01,1996-01-01
0,a2a0ea36,single person household,79de4813,single person,1995-01-01,1996-01-01
0,f848da2c,single parent household,ea0c9001,parent in single parent household,1995-01-01,1996-01-01
1,f848da2c,single parent household,81a8ea3b,child living at home,1995-01-01,1996-01-01
2,f848da2c,single parent household,ac9bbba4,child living at home,1995-01-01,1996-01-01
0,31906139,single person household,75a3339c,single person,1995-01-01,1996-01-01
0,cbfb6ab4,single parent household,d3229821,parent in single parent household,1995-01-01,1996-01-01
1,cbfb6ab4,single parent household,b8d0c87e,child living at home,1995-01-01,1996-01-01
2,cbfb6ab4,single parent household,0889e4ba,child living at home,1995-01-01,1996-01-01
3,cbfb6ab4,single parent household,9601a3b6,child living at home,1995-01-01,1996-01-01
0,b0a436f7,single person household,a4c87342,single person,1995-01-01,1996-01-01
0,386b0632,couple with children,f5925e77,partner in couple with children,1995-01-01,1996-01-01
1,386b0632,couple with children,2d457d5f,partner in couple with children,1995-01-01,1996-01-01
2,386b0632,couple with children,738e4b52,child living at home,1995-01-01,1996-01-01
0,23ae98aa,couple with children,cc883317,partner in couple with children,1996-01-01,1997-01-01
1,23ae98aa,couple with children,71ed4a86,partner in couple with children,1996-01-01,1997-01-01
2,23ae98aa,couple with children,c5385471,child living at home,1996-01-01,1997-01-01
0,61480eab,single person household,cc497336,single person,1996-01-01,1997-01-01
0,62fe1928,single parent household,62e811bb,parent in single parent household,1996-01-01,1997-01-01
1,62fe1928,single parent household,b8b85917,child living at home,1996-01-01,1997-01-01
2,62fe1928,single parent household,63d409b8,child living at home,1996-01-01,1997-01-01
3,62fe1928,single parent household,55a4503d,child living at home,1996-01-01,1997-01-01
0,eaf89eb1,couple with children,9c1c5278,partner in couple with children,1996-01-01,1997-01-01
1,eaf89eb1,couple with children,1206949c,partner in couple with children,1996-01-01,1997-01-01
2,eaf89eb1,couple with children,d17ac422,child living at home,1996-01-01,1997-01-01
3,eaf89eb1,couple with children,afb1d667,child living at home,1996-01-01,1997-01-01
0,71777820,single person household,254f7859,single person,1996-01-01,1997-01-01
0,3a7629b9,single person household,2ed687a6,single person,1996-01-01,1997-01-01
0,ec41be7d,couple with children,c32be144,partner in couple with children,1996-01-01,1997-01-01
1,ec41be7d,couple with children,183ef5f3,child living at home,1996-01-01,1997-01-01
2,ec41be7d,couple with children,66e9ba2b,partner in couple with children,1996-01-01,1997-01-01
0,92882bf1,couple with children,caffcfd9,partner in couple with children,1996-01-01,1997-01-01
1,92882bf1,couple with children,30197924,child living at home,1996-01-01,1997-01-01
2,92882bf1,couple with children,f99b413e,child living at home,1996-01-01,1997-01-01
3,92882bf1,couple with children,be0a58d4,child living at home,1996-01-01,1997-01-01
4,92882bf1,couple with children,c15e4cb4,partner in couple with children,1996-01-01,1997-01-01
0,ddeecec6,single parent household,b8432ead,parent in single parent household,1996-01-01,1997-01-01
1,ddeecec6,single parent household,7d668906,child living at home,1996-01-01,1997-01-01
0,d24d2d17,single parent household,e3e7553d,parent in single parent household,1996-01-01,1997-01-01
1,d24d2d17,single parent household,36677213,child living at home,1996-01-01,1997-01-01
2,d24d2d17,single parent household,c2d3fb66,child living at home,1996-01-01,1997-01-01
3,d24d2d17,single parent household,683b88f2,child living at home,1996-01-01,1997-01-01
0,d1a3f6da,couple without children,461f62ba,partner in couple without children,1996-01-01,1997-01-01
1,d1a3f6da,couple without children,a1e63301,partner in couple without children,1996-01-01,1997-01-01
0,e16d39e3,single parent household,120a256a,parent in single parent household,1996-01-01,1997-01-01
1,e16d39e3,single parent household,e2df154c,child living at home,1996-01-01,1997-01-01
0,eda663a5,couple without children,437acb0e,partner in couple without children,1996-01-01,1997-01-01
1,eda663a5,couple without children,83848be9,partner in couple without children,1996-01-01,1997-01-01
0,1226ed24,couple with children,4bfb08e0,partner in couple with children,1996-01-01,1997-01-01
1,1226ed24,couple with children,a9998b37,partner in couple with children,1996-01-01,1997-01-01
2,1226ed24,couple with children,a58f8773,child living at home,1996-01-01,1997-01-01
0,208bf2ca,couple with children,20a30672,partner in couple with children,1996-01-01,1997-01-01
1,208bf2ca,couple with children,af1b4a1b,child living at home,1996-01-01,1997-01-01
2,208bf2ca,couple with children,2ae09b76,child living at home,1996-01-01,1997-01-01
3,208bf2ca,couple with children,88285fb4,partner in couple with children,1996-01-01,1997-01-01
0,03f2a835,single person household,37aba74f,single person,1996-01-01,1997-01-01
0,61da7cd7,couple without children,1cefb90b,partner in couple without children,1996-01-01,1997-01-01
1,61da7cd7,couple without children,1610981e,partner in couple without children,1996-01-01,1997-01-01
0,ffa84504,couple with children,09f7a651,partner in couple with children,1996-01-01,1997-01-01
1,ffa84504,couple with children,c87c7eb3,child living at home,1996-01-01,1997-01-01
2,ffa84504,couple with children,887cd01c,partner in couple with children,1996-01-01,1997-01-01
3,ffa84504,couple with children,a553b7f9,child living at home,1996-01-01,1997-01-01
0,9adc80b7,single person household,8f260525,single person,1996-01-01,1997-01-01
0,3ca86d23,single person household,ecc584e2,single person,1996-01-01,1997-01-01
0,ac244253,couple with children,6d9cc4bb,partner in couple with children,1996-01-01,1997-01-01
1,ac244253,couple with children,916b9948,partner in couple with children,1996-01-01,1997-01-01
2,ac244253,couple with children,77b6a3cb,child living at home,1996-01-01,1997-01-01
0,50a82ac0,couple with children,9c7fae3a,partner in couple with children,1996-01-01,1997-01-01
1,50a82ac0,couple with children,d35cf72b,child living at home,1996-01-01,1997-01-01
2,50a82ac0,couple with children,b0a21246,partner in couple with children,1996-01-01,1997-01-01
0,3e27ef7b,couple with children,17250469,partner in couple with children,1996-01-01,1997-01-01
1,3e27ef7b,couple with children,0b2f1798,partner in couple with children,1996-01-01,1997-01-01
2,3e27ef7b,couple with children,ec2e126b,child living at home,1996-01-01,1997-01-01
3,3e27ef7b,couple with children,de5b3581,child living at home,1996-01-01,1997-01-01
4,3e27ef7b,couple with children,74fdfb73,child living at home,1996-01-01,1997-01-01
0,43558405,single parent household,ceb688ab,parent in single parent household,1996-01-01,1997-01-01
1,43558405,single parent household,c5fcc4f8,child living at home,1996-01-01,1997-01-01
0,cf157266,couple with children,f39962d5,partner in couple with children,1996-01-01,1997-01-01
1,cf157266,couple with children,853fe91f,child living at home,1996-01-01,1997-01-01
2,cf157266,couple with children,02dae9b3,child living at home,1996-01-01,1997-01-01
3,cf157266,couple with children,fde16b96,partner in couple with children,1996-01-01,1997-01-01
4,cf157266,couple with children,65a2e8d1,child living at home,1996-01-01,1997-01-01
0,c9c36cce,couple with children,803211ef,partner in couple with children,1996-01-01,1997-01-01
1,c9c36cce,couple with children,6b9bb414,partner in couple with children,1996-01-01,1997-01-01
2,c9c36cce,couple with children,057ba9b9,child living at home,1996-01-01,1997-01-01
0,0fc8faa3,couple with children,431cea40,partner in couple with children,1996-01-01,1997-01-01
1,0fc8faa3,couple with children,59eef06d,child living at home,1996-01-01,1997-01-01
2,0fc8faa3,couple with children,90d5c62a,partner in couple with children,1996-01-01,1997-01-01
3,0fc8faa3,couple with children,bc90f08b,child living at home,1996-01-01,1997-01-01
4,0fc8faa3,couple with children,9e0c9697,child living at home,1996-01-01,1997-01-01
0,807c705d,single person household,f685e86d,single person,1996-01-01,1997-01-01
0,65b9c242,couple with children,1e5842ee,partner in couple with children,1996-01-01,1997-01-01
1,65b9c242,couple with children,61243c95,child living at home,1996-01-01,1997-01-01
2,65b9c242,couple with children,4f3a8f30,child living at home,1996-01-01,1997-01-01
3,65b9c242,couple with children,ca5c5e48,partner in couple with children,1996-01-01,1997-01-01
0,41651ec0,couple with children,34c3bf80,partner in couple with children,1996-01-01,1997-01-01
1,41651ec0,couple with children,f901aeea,partner in couple with children,1996-01-01,1997-01-01
2,41651ec0,couple with children,1db438e4,child living at home,1996-01-01,1997-01-01
0,c486e628,couple with children,8f30630d,partner in couple with children,1996-01-01,1997-01-01
1,c486e628,couple with children,2bbc5d88,child living at home,1996-01-01,1997-01-01
2,c486e628,couple with children,befc15c9,child living at home,1996-01-01,1997-01-01
3,c486e628,couple with children,92ad9e37,child living at home,1996-01-01,1997-01-01
4,c486e628,couple with children,860ec335,child living at home,1996-01-01,1997-01-01
5,c486e628,couple with children,9b083d70,child living at home,1996-01-01,1997-01-01
6,c486e628,couple with children,e9e764db,child living at home,1996-01-01,1997-01-01
7,c486e628,couple with children,37490794,partner in couple with children,1996-01-01,1997-01-01
8,c486e628,couple with children,2ab990a8,child living at home,1996-01-01,1997-01-01
0,23ef24a3,couple with children,b26b57de,partner in couple with children,1996-01-01,1997-01-01
1,23ef24a3,couple with children,dd318db8,partner in couple with children,1996-01-01,1997-01-01
2,23ef24a3,couple with children,dc72956d,child living at home,1996-01-01,1997-01-01
0,e4149f12,couple with children,5f2120dd,partner in couple with children,1996-01-01,1997-01-01
1,e4149f12,couple with children,7419b1d5,child living at home,1996-01-01,1997-01-01
2,e4149f12,couple with children,ddd88a26,partner in couple with children,1996-01-01,1997-01-01
0,242d35c3,couple with children,247fbc76,partner in couple with children,1996-01-01,1997-01-01
1,242d35c3,couple with children,d5bd699f,partner in couple with children,1996-01-01,1997-01-01
2,242d35c3,couple with children,62058e8a,child living at home,1996-01-01,1997-01-01
3,242d35c3,couple with children,65fbc6a1,child living at home,1996-01-01,1997-01-01
0,787d8e6d,couple with children,bbe7343e,partner in couple with children,1996-01-01,1997-01-01
1,787d8e6d,couple with children,7cdf5a71,partner in couple with children,1996-01-01,1997-01-01
2,787d8e6d,couple with children,df16a0df,child living at home,1996-01-01,1997-01-01
3,787d8e6d,couple with children,c6a4c67e,child living at home,1996-01-01,1997-01-01
4,787d8e6d,couple with children,16f92055,child living at home,1996-01-01,1997-01-01
0,1c1e92e3,single person household,11590e61,single person,1996-01-01,1997-01-01
0,4308ee85,single parent household,38f180e6,parent in single parent household,1996-01-01,1997-01-01
1,4308ee85,single parent household,98070944,child living at home,1996-01-01,1997-01-01
0,bcd22a38,couple with children,a97ae209,partner in couple with children,1996-01-01,1997-01-01
1,bcd22a38,couple with children,7c903c8b,child living at home,1996-01-01,1997-01-01
2,bcd22a38,couple with children,93c3b503,child living at home,1996-01-01,1997-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1996-01-01,1997-01-01
4,bcd22a38,couple with children,f531984b,partner in couple with children,1996-01-01,1997-01-01
5,bcd22a38,couple with children,7be701c2,child living at home,1996-01-01,1997-01-01
6,bcd22a38,couple with children,13cf5fcd,child living at home,1996-01-01,1997-01-01
0,a901b67e,couple without children,eb1e611e,partner in couple without children,1996-01-01,1997-01-01
1,a901b67e,couple without children,6c41c19b,partner in couple without children,1996-01-01,1997-01-01
0,f1bd1693,single parent household,2e738989,parent in single parent household,1996-01-01,1997-01-01
1,f1bd1693,single parent household,4ab62457,child living at home,1996-01-01,1997-01-01
2,f1bd1693,single parent household,99bafd58,child living at home,1996-01-01,1997-01-01
0,22a31cbb,couple with children,677fc918,partner in couple with children,1996-01-01,1997-01-01
1,22a31cbb,couple with children,d6a8c905,partner in couple with children,1996-01-01,1997-01-01
2,22a31cbb,couple with children,04944dda,child living at home,1996-01-01,1997-01-01
3,22a31cbb,couple with children,d1ccc4c3,child living at home,1996-01-01,1997-01-01
4,22a31cbb,couple with children,1d4d2171,child living at home,1996-01-01,1997-01-01
0,fe4bd453,couple without children,67254760,partner in couple without children,1996-01-01,1997-01-01
1,fe4bd453,couple without children,03c6605f,partner in couple without children,1996-01-01,1997-01-01
0,f97339d3,couple with children,1a55e142,partner in couple with children,1996-01-01,1997-01-01
1,f97339d3,couple with children,f47b6fce,partner in couple with children,1996-01-01,1997-01-01
2,f97339d3,couple with children,ba137b3d,child living at home,1996-01-01,1997-01-01
3,f97339d3,couple with children,0dd786a4,child living at home,1996-01-01,1997-01-01
0,a20bb171,single parent household,a514d4f3,parent in single parent household,1996-01-01,1997-01-01
1,a20bb171,single parent household,0fab8cd4,child living at home,1996-01-01,1997-01-01
2,a20bb171,single parent household,1ee23966,child living at home,1996-01-01,1997-01-01
3,a20bb171,single parent household,2e4a5aa7,child living at home,1996-01-01,1997-01-01
0,3b6fbb64,single person household,edecd5f5,single person,1996-01-01,1997-01-01
0,d35c144a,single person household,d5eae13d,single person,1996-01-01,1997-01-01
0,61ca8b48,couple with children,7b44a300,partner in couple with children,1996-01-01,1997-01-01
1,61ca8b48,couple with children,6cce39de,child living at home,1996-01-01,1997-01-01
2,61ca8b48,couple with children,d9b62737,child living at home,1996-01-01,1997-01-01
3,61ca8b48,couple with children,563983b6,partner in couple with children,1996-01-01,1997-01-01
0,2c21de42,single person household,504039d3,single person,1996-01-01,1997-01-01
0,01669a34,couple without children,203f72e6,partner in couple without children,1996-01-01,1997-01-01
1,01669a34,couple without children,3d190e9d,partner in couple without children,1996-01-01,1997-01-01
0,a6356b00,single parent household,072ccdc5,parent in single parent household,1996-01-01,1997-01-01
1,a6356b00,single parent household,73714a86,child living at home,1996-01-01,1997-01-01
2,a6356b00,single parent household,2ba7c873,child living at home,1996-01-01,1997-01-01
3,a6356b00,single parent household,b57a12e3,child living at home,1996-01-01,1997-01-01
0,3e44ee55,couple without children,8cd4678b,partner in couple without children,1996-01-01,1997-01-01
1,3e44ee55,couple without children,c287df82,partner in couple without children,1996-01-01,1997-01-01
0,e50eb526,single person household,1c0cf745,single person,1996-01-01,1997-01-01
0,687ba355,couple with children,ed2760e4,partner in couple with children,1996-01-01,1997-01-01
1,687ba355,couple with children,ba1c5bc0,child living at home,1996-01-01,1997-01-01
2,687ba355,couple with children,f7117412,partner in couple with children,1996-01-01,1997-01-01
3,687ba355,couple with children,9474d614,child living at home,1996-01-01,1997-01-01
4,687ba355,couple with children,0f66bec7,child living at home,1996-01-01,1997-01-01
5,687ba355,couple with children,870e1532,child living at home,1996-01-01,1997-01-01
6,687ba355,couple with children,ed5e0dbb,child living at home,1996-01-01,1997-01-01
