HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
3e44ee55,single person household,2ba7c873,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
687ba355,single parent household,73714a86,parent in single parent household,1,3,1995-01-01,1996-01-01,1,2,,--,,--
687ba355,single parent household,203f72e6,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--
687ba355,single parent household,c5385471,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--
a20bb171,couple with children,563983b6,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
eaf89eb1,couple without children,8cd4678b,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
eaf89eb1,couple without children,1ee23966,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
2da09ba8,single parent household,1c0cf745,parent in single parent household,0,2,1995-01-01,1996-01-01,1,1,,--,,--
2da09ba8,single parent household,057ba9b9,child living at home,0,2,1995-01-01,1996-01-01,1,1,,--,,--
eebe68ff,couple with children,3ecfc7de,partner in couple with children,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,f0a19adc,partner in couple with children,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,9ce02f22,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,0f66bec7,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,870e1532,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,c287df82,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,c85b38d8,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,c70f17db,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,201b0565,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
4f0e0564,single person household,94c7184b,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
caea9e80,single parent household,504039d3,parent in single parent household,0,3,1995-01-01,1996-01-01,1,2,,--,,--
caea9e80,single parent household,2ecb427e,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--
caea9e80,single parent household,028d61a1,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--
fe4bd453,single person household,b45bb496,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
0e1d9545,single parent household,a5d88020,parent in single parent household,1,3,1995-01-01,1996-01-01,1,2,,--,,--
0e1d9545,single parent household,1a42e2e9,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--
0e1d9545,single parent household,f5126b48,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--
d35c144a,single person household,b31cdcdb,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
22a31cbb,couple with children,cd698d09,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,fbbcb456,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,7ea2119e,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,52ba2d04,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,9c292f29,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,d31bbf1c,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
01669a34,single person household,761df28c,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
a579f418,single parent household,e3ee2e3d,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--
a579f418,single parent household,7419b1d5,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--
56c8a896,single person household,741b384b,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
ee7fb9e8,single person household,4551f63c,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
0760ceb9,single person household,3021edf4,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
7d843191,single person household,87262451,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
a7ec39ff,couple with children,28a097ab,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,6c7764d8,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,3fa5a4c1,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
062e49e9,couple with children,c2921c9d,partner in couple with children,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,8d478736,partner in couple with children,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,4d5f864d,child living at home,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,56b25cd7,child living at home,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05
8c956c29,couple with children,9554b54a,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,b58fe046,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,934a8721,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,0d302242,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,d13d415e,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,2f0335cb,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,ad20a108,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,972eff55,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,5e610014,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,ca9fd164,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,single parent household,2707d4e0,parent in single parent household,0,3,1995-01-01,1996-01-01,1,2,,--,,--
7d97b9f0,single parent household,d5268abb,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--
7d97b9f0,single parent household,a89314ac,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--
3a1dd939,single person household,d9eda59d,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
11161a29,single person household,21ecd92b,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
d5475802,single person household,2061558e,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
98494c83,single person household,678c09b8,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
3c1cb5b1,couple without children,99cb489e,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
3c1cb5b1,couple without children,5d71be0c,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
55435dbf,couple with children,0e30c262,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,ba137b3d,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,d487548b,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,73f902fd,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,77728c3f,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05
3e27ef7b,couple with children,841030bd,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,ff6b9882,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,6566547b,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,cf188e9e,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,83d3fd5c,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f435ebc1,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f069856a,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,6fabb65e,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,c338ceb1,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
0fc8faa3,couple without children,359722c1,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
0fc8faa3,couple without children,3f4b9328,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
43558405,couple without children,678a040d,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
43558405,couple without children,19fb8f76,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
f83ce818,couple with children,20196197,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,6683d80c,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,60a59d38,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
eb06f6a6,couple with children,46b505a6,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,91a48532,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,c8625a2a,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,56f21f55,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,8e4c24e7,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,649fec27,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
eb8f89c0,single parent household,d1e4b544,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--
eb8f89c0,single parent household,245acfda,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--
ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
4a40e9d6,couple with children,ce9427ee,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
4a40e9d6,couple with children,d2e93468,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
4a40e9d6,couple with children,d778175c,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
4a40e9d6,couple with children,ac9dc132,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
4a40e9d6,couple with children,1eb88f50,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
4a40e9d6,couple with children,c8b709bc,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05
c8f9bf49,single person household,ed1382a2,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
98c789a8,single parent household,17f5c34f,parent in single parent household,1,4,1995-01-01,1996-01-01,1,3,,--,,--
98c789a8,single parent household,6c0cae68,child living at home,1,4,1995-01-01,1996-01-01,1,3,,--,,--
98c789a8,single parent household,4332d9a0,child living at home,1,4,1995-01-01,1996-01-01,1,3,,--,,--
98c789a8,single parent household,f5925e77,child living at home,1,4,1995-01-01,1996-01-01,1,3,,--,,--
ed2b6967,single parent household,d7aa5f87,parent in single parent household,1,5,1995-01-01,1996-01-01,1,4,,--,,--
ed2b6967,single parent household,0cb80b58,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--
ed2b6967,single parent household,e11d0757,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--
ed2b6967,single parent household,a065a60e,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--
ed2b6967,single parent household,ea0c9001,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--
b306f54c,single person household,75a3339c,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
693f7a41,single parent household,79de4813,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--
693f7a41,single parent household,77b6a3cb,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--
0b8168f8,couple with children,2c355d86,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
0b8168f8,couple with children,9601a3b6,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
0b8168f8,couple with children,7d668906,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
d1a3f6da,single person household,5f17663d,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
bbf2ac95,couple without children,2e034bc2,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
bbf2ac95,couple without children,0889e4ba,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
4eaf4b3d,single parent household,a4c87342,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--
4eaf4b3d,single parent household,219f0ee6,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--
6f4cea9d,couple with children,ac9bbba4,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
6f4cea9d,couple with children,d3229821,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
6f4cea9d,couple with children,2d457d5f,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
fc4fdd10,couple with children,b8d0c87e,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
fc4fdd10,couple with children,242743fd,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
fc4fdd10,couple with children,ac8b356f,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05
258ab2fe,couple without children,81a8ea3b,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
258ab2fe,couple without children,2d1ba0a5,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05
93c328bf,single person household,2ab990a8,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--
8221a77b,single parent household,e9e764db,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--
8221a77b,single parent household,0dd786a4,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--
a2a0ea36,single person household,dc72956d,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--
84e317f0,single parent household,98070944,parent in single parent household,0,5,1995-01-01,1996-01-01,1,4,,--,,--
84e317f0,single parent household,9ddc42d7,child living at home,0,5,1995-01-01,1996-01-01,1,4,,--,,--
84e317f0,single parent household,17184c4d,child living at home,0,5,1995-01-01,1996-01-01,1,4,,--,,--
84e317f0,single parent household,b57a12e3,child living at home,0,5,1995-01-01,1996-01-01,1,4,,--,,--
84e317f0,single parent household,aed2a2ca,child living at home,0,5,1995-01-01,1996-01-01,1,4,,--,,--
03f2a835,single person household,71ed4a86,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
62fe1928,couple with children,62e811bb,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,cc883317,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,b8b85917,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,63d409b8,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,d17ac422,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,afb1d667,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,e3e7553d,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,254f7859,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,66e9ba2b,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,30197924,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,f99b413e,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,caffcfd9,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
ec41be7d,couple with children,cc497336,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
ec41be7d,couple with children,b8432ead,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
ec41be7d,couple with children,c198ade7,child living at home,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
a901b67e,single person household,a1e63301,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
08af5dc9,single parent household,be0a58d4,parent in single parent household,0,3,1996-01-01,1997-01-01,1,2,,--,,--
08af5dc9,single parent household,c15e4cb4,child living at home,0,3,1996-01-01,1997-01-01,1,2,,--,,--
08af5dc9,single parent household,4bfb08e0,child living at home,0,3,1996-01-01,1997-01-01,1,2,,--,,--
31906139,single person household,a58f8773,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
ddeecec6,single parent household,461f62ba,parent in single parent household,0,2,1996-01-01,1997-01-01,1,1,,--,,--
ddeecec6,single parent household,36677213,child living at home,0,2,1996-01-01,1997-01-01,1,1,,--,,--
61480eab,single person household,a9998b37,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
e94bc627,single parent household,55a4503d,parent in single parent household,1,6,1996-01-01,1997-01-01,1,5,,--,,--
e94bc627,single parent household,c32be144,child living at home,1,6,1996-01-01,1997-01-01,1,5,,--,,--
e94bc627,single parent household,9c1c5278,child living at home,1,6,1996-01-01,1997-01-01,1,5,,--,,--
e94bc627,single parent household,1206949c,child living at home,1,6,1996-01-01,1997-01-01,1,5,,--,,--
e94bc627,single parent household,fde16b96,child living at home,1,6,1996-01-01,1997-01-01,1,5,,--,,--
e94bc627,single parent household,65a2e8d1,child living at home,1,6,1996-01-01,1997-01-01,1,5,,--,,--
fd6a5e52,couple with children,887cd01c,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,20a30672,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,af1b4a1b,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,2ae09b76,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
51de5bb7,couple with children,8f260525,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,88285fb4,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,09f7a651,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
ac244253,single parent household,c87c7eb3,parent in single parent household,1,2,1996-01-01,1997-01-01,1,1,,--,,--
ac244253,single parent household,f80f49ed,child living at home,1,2,1996-01-01,1997-01-01,1,1,,--,,--
41651ec0,couple without children,2ed687a6,partner in couple without children,0,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
41651ec0,couple without children,1cefb90b,partner in couple without children,0,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
208bf2ca,couple with children,ecc584e2,partner in couple with children,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,916b9948,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,6d9cc4bb,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,9c7fae3a,partner in couple with children,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,d35cf72b,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,0b2f1798,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,b0a21246,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
71777820,single person household,74fdfb73,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
e5175f77,single person household,c2d3fb66,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
ffa84504,couple with children,17250469,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
ffa84504,couple with children,f39962d5,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
ffa84504,couple with children,34c3bf80,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
ffa84504,couple with children,853fe91f,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
50a82ac0,couple with children,02dae9b3,partner in couple with children,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,ceb688ab,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,6b9bb414,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,803211ef,partner in couple with children,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,90d5c62a,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,431cea40,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,bc90f08b,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b3578b16,couple with children,9e0c9697,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
b3578b16,couple with children,8f30630d,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
b3578b16,couple with children,c5fcc4f8,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
07a30e39,couple with children,de5b3581,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
07a30e39,couple with children,2bbc5d88,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
07a30e39,couple with children,4ab1d7f3,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
f29d9db0,couple with children,ec2e126b,partner in couple with children,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
f29d9db0,couple with children,38f180e6,partner in couple with children,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
f29d9db0,couple with children,befc15c9,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
f29d9db0,couple with children,92ad9e37,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
f29d9db0,couple with children,eb1e611e,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
f29d9db0,couple with children,ed5e0dbb,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
c6187a91,couple with children,120a256a,partner in couple with children,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,83848be9,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,437acb0e,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,1610981e,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,37aba74f,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,a553b7f9,child living at home,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,4f3a8f30,partner in couple with children,0,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
7d9ef18c,couple with children,f685e86d,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
7d9ef18c,couple with children,247fbc76,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
7d9ef18c,couple with children,860ec335,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
9adc80b7,single person household,7c903c8b,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
dd2f4c03,single person household,93c3b503,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
2c21de42,single person household,b26b57de,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
c9c36cce,single parent household,1e5842ee,parent in single parent household,1,2,1996-01-01,1997-01-01,1,1,,--,,--
c9c36cce,single parent household,738e4b52,child living at home,1,2,1996-01-01,1997-01-01,1,1,,--,,--
55bdc77e,single person household,5f2120dd,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
1c1e92e3,single person household,dd318db8,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
65b9c242,single parent household,f901aeea,parent in single parent household,0,4,1996-01-01,1997-01-01,1,3,,--,,--
65b9c242,single parent household,edecd5f5,child living at home,0,4,1996-01-01,1997-01-01,1,3,,--,,--
65b9c242,single parent household,d5bd699f,child living at home,0,4,1996-01-01,1997-01-01,1,3,,--,,--
65b9c242,single parent household,ddd88a26,child living at home,0,4,1996-01-01,1997-01-01,1,3,,--,,--
4308ee85,couple with children,ca5c5e48,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,9b083d70,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,a97ae209,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
