,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
1377,fd6a5e52,couple with children,887cd01c,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1995-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
1378,fd6a5e52,couple with children,20a30672,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1995-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
1379,fd6a5e52,couple with children,af1b4a1b,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1995-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
1380,fd6a5e52,couple with children,2ae09b76,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1995-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
1381,51de5bb7,couple with children,8f260525,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1995-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
1382,51de5bb7,couple with children,88285fb4,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1995-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
1383,51de5bb7,couple with children,09f7a651,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1995-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
1384,ac244253,single parent household,c87c7eb3,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--,ac244253_1995-01-01,['f80f49ed'],['c87c7eb3'],,,
1385,ac244253,single parent household,f80f49ed,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--,ac244253_1995-01-01,['f80f49ed'],['c87c7eb3'],,,
1386,37045f21,single person household,1cefb90b,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,37045f21_1995-01-01,,,,,['1cefb90b']
1387,c6187a91,single parent household,120a256a,parent in single parent household,1,6,1995-01-01,1996-01-01,1,5,,--,,--,c6187a91_1995-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",['120a256a'],,,
1388,c6187a91,single parent household,83848be9,child living at home,1,6,1995-01-01,1996-01-01,1,5,,--,,--,c6187a91_1995-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",['120a256a'],,,
1389,c6187a91,single parent household,437acb0e,child living at home,1,6,1995-01-01,1996-01-01,1,5,,--,,--,c6187a91_1995-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",['120a256a'],,,
1390,c6187a91,single parent household,1610981e,child living at home,1,6,1995-01-01,1996-01-01,1,5,,--,,--,c6187a91_1995-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",['120a256a'],,,
1391,c6187a91,single parent household,37aba74f,child living at home,1,6,1995-01-01,1996-01-01,1,5,,--,,--,c6187a91_1995-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",['120a256a'],,,
1392,c6187a91,single parent household,a553b7f9,child living at home,1,6,1995-01-01,1996-01-01,1,5,,--,,--,c6187a91_1995-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",['120a256a'],,,
1393,208bf2ca,couple with children,ecc584e2,partner in couple with children,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1394,208bf2ca,couple with children,916b9948,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1395,208bf2ca,couple with children,6d9cc4bb,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1396,208bf2ca,couple with children,9c7fae3a,partner in couple with children,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1397,208bf2ca,couple with children,d35cf72b,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1398,208bf2ca,couple with children,0b2f1798,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1399,208bf2ca,couple with children,b0a21246,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1995-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
1400,e5175f77,couple without children,c2d3fb66,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,e5175f77_1995-01-01,,,,"['c2d3fb66', '74fdfb73']",
1401,e5175f77,couple without children,74fdfb73,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,e5175f77_1995-01-01,,,,"['c2d3fb66', '74fdfb73']",
1402,ffa84504,couple with children,17250469,partner in couple with children,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,ffa84504_1995-01-01,"['34c3bf80', '853fe91f']",,"['17250469', 'f39962d5']",,
1403,ffa84504,couple with children,f39962d5,partner in couple with children,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,ffa84504_1995-01-01,"['34c3bf80', '853fe91f']",,"['17250469', 'f39962d5']",,
1404,ffa84504,couple with children,34c3bf80,child living at home,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,ffa84504_1995-01-01,"['34c3bf80', '853fe91f']",,"['17250469', 'f39962d5']",,
1405,ffa84504,couple with children,853fe91f,child living at home,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,ffa84504_1995-01-01,"['34c3bf80', '853fe91f']",,"['17250469', 'f39962d5']",,
1406,50a82ac0,couple with children,02dae9b3,partner in couple with children,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1407,50a82ac0,couple with children,ceb688ab,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1408,50a82ac0,couple with children,6b9bb414,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1409,50a82ac0,couple with children,803211ef,partner in couple with children,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1410,50a82ac0,couple with children,90d5c62a,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1411,50a82ac0,couple with children,431cea40,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1412,50a82ac0,couple with children,bc90f08b,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1995-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
1413,b3578b16,couple with children,9e0c9697,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,b3578b16_1995-01-01,['c5fcc4f8'],,"['9e0c9697', '8f30630d']",,
1414,b3578b16,couple with children,8f30630d,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,b3578b16_1995-01-01,['c5fcc4f8'],,"['9e0c9697', '8f30630d']",,
1415,b3578b16,couple with children,c5fcc4f8,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,b3578b16_1995-01-01,['c5fcc4f8'],,"['9e0c9697', '8f30630d']",,
1416,07a30e39,couple without children,de5b3581,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,07a30e39_1995-01-01,,,,"['de5b3581', '2bbc5d88']",
1417,07a30e39,couple without children,2bbc5d88,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,07a30e39_1995-01-01,,,,"['de5b3581', '2bbc5d88']",
1418,f29d9db0,couple with children,ec2e126b,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,f29d9db0_1995-01-01,"['befc15c9', '92ad9e37', 'eb1e611e', 'ed5e0dbb']",,"['ec2e126b', '38f180e6']",,
1419,f29d9db0,couple with children,38f180e6,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,f29d9db0_1995-01-01,"['befc15c9', '92ad9e37', 'eb1e611e', 'ed5e0dbb']",,"['ec2e126b', '38f180e6']",,
1420,f29d9db0,couple with children,befc15c9,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,f29d9db0_1995-01-01,"['befc15c9', '92ad9e37', 'eb1e611e', 'ed5e0dbb']",,"['ec2e126b', '38f180e6']",,
1421,f29d9db0,couple with children,92ad9e37,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,f29d9db0_1995-01-01,"['befc15c9', '92ad9e37', 'eb1e611e', 'ed5e0dbb']",,"['ec2e126b', '38f180e6']",,
1422,f29d9db0,couple with children,eb1e611e,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,f29d9db0_1995-01-01,"['befc15c9', '92ad9e37', 'eb1e611e', 'ed5e0dbb']",,"['ec2e126b', '38f180e6']",,
1423,f29d9db0,couple with children,ed5e0dbb,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,f29d9db0_1995-01-01,"['befc15c9', '92ad9e37', 'eb1e611e', 'ed5e0dbb']",,"['ec2e126b', '38f180e6']",,
1424,1e165fa0,single person household,4f3a8f30,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,1e165fa0_1995-01-01,,,,,['4f3a8f30']
1425,7d9ef18c,couple with children,f685e86d,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,7d9ef18c_1995-01-01,['247fbc76'],,"['f685e86d', '860ec335']",,
1426,7d9ef18c,couple with children,247fbc76,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,7d9ef18c_1995-01-01,['247fbc76'],,"['f685e86d', '860ec335']",,
1427,7d9ef18c,couple with children,860ec335,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,7d9ef18c_1995-01-01,['247fbc76'],,"['f685e86d', '860ec335']",,
1428,dd2f4c03,couple without children,93c3b503,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,dd2f4c03_1995-01-01,,,,"['93c3b503', '7c903c8b']",
1429,dd2f4c03,couple without children,7c903c8b,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,dd2f4c03_1995-01-01,,,,"['93c3b503', '7c903c8b']",
1430,2c21de42,single person household,b26b57de,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,2c21de42_1995-01-01,,,,,['b26b57de']
1431,c9c36cce,single parent household,1e5842ee,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--,c9c36cce_1995-01-01,['738e4b52'],['1e5842ee'],,,
1432,c9c36cce,single parent household,738e4b52,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--,c9c36cce_1995-01-01,['738e4b52'],['1e5842ee'],,,
1433,55bdc77e,single person household,5f2120dd,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,55bdc77e_1995-01-01,,,,,['5f2120dd']
1434,65b9c242,couple with children,f901aeea,partner in couple with children,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,65b9c242_1995-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['f901aeea', 'dd318db8']",,
1435,65b9c242,couple with children,dd318db8,partner in couple with children,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,65b9c242_1995-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['f901aeea', 'dd318db8']",,
1436,65b9c242,couple with children,edecd5f5,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,65b9c242_1995-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['f901aeea', 'dd318db8']",,
1437,65b9c242,couple with children,d5bd699f,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,65b9c242_1995-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['f901aeea', 'dd318db8']",,
1438,65b9c242,couple with children,ddd88a26,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,65b9c242_1995-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['f901aeea', 'dd318db8']",,
1439,4308ee85,couple with children,ca5c5e48,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1995-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
1440,4308ee85,couple with children,9b083d70,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1995-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
1441,4308ee85,couple with children,a97ae209,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1995-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
1442,4308ee85,couple with children,65fbc6a1,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1995-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
1443,4308ee85,couple with children,1907522b,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1995-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
1444,bcd22a38,couple with children,62058e8a,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1995-01-01,"['683b88f2', '37490794']",,"['62058e8a', '57c99fa1']",,
1445,bcd22a38,couple with children,683b88f2,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1995-01-01,"['683b88f2', '37490794']",,"['62058e8a', '57c99fa1']",,
1446,bcd22a38,couple with children,57c99fa1,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1995-01-01,"['683b88f2', '37490794']",,"['62058e8a', '57c99fa1']",,
1447,bcd22a38,couple with children,37490794,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1995-01-01,"['683b88f2', '37490794']",,"['62058e8a', '57c99fa1']",,
1448,f4ae0934,couple with children,61243c95,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f4ae0934_1995-01-01,['442f923d'],,"['61243c95', '16f92055']",,
1449,f4ae0934,couple with children,442f923d,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f4ae0934_1995-01-01,['442f923d'],,"['61243c95', '16f92055']",,
1450,f4ae0934,couple with children,16f92055,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f4ae0934_1995-01-01,['442f923d'],,"['61243c95', '16f92055']",,
1451,7567409a,couple with children,2e738989,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,7567409a_1995-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
1452,7567409a,couple with children,11590e61,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,7567409a_1995-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
1453,7567409a,couple with children,f531984b,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,7567409a_1995-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
1454,7567409a,couple with children,59eef06d,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,7567409a_1995-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
1455,f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1995-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
1456,f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1995-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
1457,f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1995-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
1458,f1bd1693,couple with children,6c41c19b,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1995-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
1459,f1bd1693,couple with children,4ab62457,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1995-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
1460,042aa557,couple with children,99bafd58,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,042aa557_1995-01-01,['677fc918'],,"['99bafd58', 'd6a8c905']",,
1461,042aa557,couple with children,d6a8c905,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,042aa557_1995-01-01,['677fc918'],,"['99bafd58', 'd6a8c905']",,
1462,042aa557,couple with children,677fc918,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,042aa557_1995-01-01,['677fc918'],,"['99bafd58', 'd6a8c905']",,
1463,23ef24a3,couple with children,7cdf5a71,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1995-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
1464,23ef24a3,couple with children,df16a0df,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1995-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
1465,23ef24a3,couple with children,c6a4c67e,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1995-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
1466,23ef24a3,couple with children,d1ccc4c3,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1995-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
1467,b55a1feb,couple with children,04944dda,partner in couple with children,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1468,b55a1feb,couple with children,1d4d2171,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1469,b55a1feb,couple with children,1a55e142,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1470,b55a1feb,couple with children,03c6605f,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1471,b55a1feb,couple with children,67254760,partner in couple with children,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1472,b55a1feb,couple with children,7b44a300,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1473,b55a1feb,couple with children,f47b6fce,child living at home,0,7,1995-01-01,1996-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1995-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', '67254760']",,
1474,ae909ab2,single parent household,6cce39de,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--,ae909ab2_1995-01-01,['1db438e4'],['6cce39de'],,,
1475,ae909ab2,single parent household,1db438e4,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--,ae909ab2_1995-01-01,['1db438e4'],['6cce39de'],,,
1476,f865368a,couple with children,bbe7343e,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f865368a_1995-01-01,['35273ddb'],,"['bbe7343e', 'a514d4f3']",,
1477,f865368a,couple with children,a514d4f3,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f865368a_1995-01-01,['35273ddb'],,"['bbe7343e', 'a514d4f3']",,
1478,f865368a,couple with children,35273ddb,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f865368a_1995-01-01,['35273ddb'],,"['bbe7343e', 'a514d4f3']",,
1479,367b57f2,single person household,d9b62737,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,367b57f2_1995-01-01,,,,,['d9b62737']
1480,23ae98aa,couple without children,2e4a5aa7,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,23ae98aa_1995-01-01,,,,"['2e4a5aa7', 'd5eae13d']",
1481,23ae98aa,couple without children,d5eae13d,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,23ae98aa_1995-01-01,,,,"['2e4a5aa7', 'd5eae13d']",
1482,f97339d3,couple with children,ed2760e4,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1995-01-01,['0fab8cd4'],,"['ed2760e4', '072ccdc5']",,
1483,f97339d3,couple with children,0fab8cd4,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1995-01-01,['0fab8cd4'],,"['ed2760e4', '072ccdc5']",,
1484,f97339d3,couple with children,072ccdc5,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1995-01-01,['0fab8cd4'],,"['ed2760e4', '072ccdc5']",,
1485,3e44ee55,single person household,2ba7c873,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,3e44ee55_1995-01-01,,,,,['2ba7c873']
1486,687ba355,single parent household,73714a86,parent in single parent household,1,3,1995-01-01,1996-01-01,1,2,,--,,--,687ba355_1995-01-01,"['203f72e6', 'c5385471']",['73714a86'],,,
1487,687ba355,single parent household,203f72e6,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--,687ba355_1995-01-01,"['203f72e6', 'c5385471']",['73714a86'],,,
1488,687ba355,single parent household,c5385471,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--,687ba355_1995-01-01,"['203f72e6', 'c5385471']",['73714a86'],,,
1489,a20bb171,couple with children,563983b6,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1995-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
1490,a20bb171,couple with children,ba1c5bc0,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1995-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
1491,a20bb171,couple with children,f7117412,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1995-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
1492,a20bb171,couple with children,9474d614,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1995-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
1493,eaf89eb1,couple without children,8cd4678b,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,eaf89eb1_1995-01-01,,,,"['8cd4678b', '1ee23966']",
1494,eaf89eb1,couple without children,1ee23966,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,eaf89eb1_1995-01-01,,,,"['8cd4678b', '1ee23966']",
1495,2da09ba8,single parent household,1c0cf745,parent in single parent household,0,2,1995-01-01,1996-01-01,1,1,,--,,--,2da09ba8_1995-01-01,['057ba9b9'],['1c0cf745'],,,
1496,2da09ba8,single parent household,057ba9b9,child living at home,0,2,1995-01-01,1996-01-01,1,1,,--,,--,2da09ba8_1995-01-01,['057ba9b9'],['1c0cf745'],,,
1497,eebe68ff,couple with children,3ecfc7de,partner in couple with children,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1995-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
