rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
5d9f4450,16.0,1951,-,-,-,-,-,-,-,-,2010
5d9e04d7,1.0,1984,-,-,-,-,-,-,-,-,2010
5d9ca626,4.0,1984,-,-,-,-,-,-,-,-,2010
5d9bb8c7,13.0,1956,-,-,-,-,-,-,-,-,2010
5d9abaf4,13.0,1951,-,-,-,-,-,-,-,-,2010
08dace2c,15.0,1968,-,-,-,-,-,-,-,-,2010
5d9a8777,17.0,1987,-,-,-,-,-,-,-,-,2010
5d991d7e,3.0,1955,-,-,-,-,-,-,-,-,2010
5d9509c1,10.0,1958,-,-,-,-,-,-,-,-,2010
5d8b35b3,12.0,1965,-,-,-,-,-,-,-,-,2010
5d87fe4e,6.0,1967,-,-,-,-,-,-,-,-,2010
5d86ae48,11.0,1985,-,-,-,-,-,-,-,-,2010
08db1cb4,1.0,1986,-,-,-,-,-,-,-,-,2010
08de5a49,16.0,1983,-,-,-,-,-,-,-,-,2010
5d824872,1.0,1987,-,-,-,-,-,-,-,-,2010
5d80da6b,11.0,1985,-,-,-,-,-,-,-,-,2010
5d7f4950,10.0,1986,-,-,-,-,-,-,-,-,2010
5d7c773b,9.0,1961,-,-,-,-,-,-,-,-,2010
08e0388a,4.0,1968,-,-,-,-,-,-,-,-,2010
08e045b4,16.0,1985,-,-,-,-,-,-,-,-,2010
5d7c3665,12.0,1980,-,-,-,-,-,-,-,-,2010
5d77d8bd,9.0,1951,-,-,-,-,-,-,-,-,2010
08e0b6dc,8.0,1995,-,-,-,-,-,-,-,-,2010
08e4ffef,13.0,1989,-,-,-,-,-,-,-,-,2010
5d59f2d8,8.0,1960,-,-,-,-,-,-,-,-,2010
5d57e839,17.0,1969,-,-,-,-,-,-,-,-,2010
5d5144e0,5.0,1951,-,-,-,-,-,-,-,-,2010
091638ad,10.0,1960,-,-,-,-,-,-,-,-,2010
5d21c09b,17.0,1981,-,-,-,-,-,-,-,-,2010
5d204931,1.0,1954,-,-,-,-,-,-,-,-,2010
09180de1,15.0,1991,-,-,-,-,-,-,-,-,2010
09255dc3,11.0,1951,-,-,-,-,-,-,-,-,2010
09277d88,12.0,1996,-,-,-,-,-,-,-,-,2010
0929599d,8.0,1967,-,-,-,-,-,-,-,-,2010
5d1b0bf9,14.0,1988,-,-,-,-,-,-,-,-,2010
092a7a13,5.0,1980,-,-,-,-,-,-,-,-,2010
5d1a7153,11.0,1966,-,-,-,-,-,-,-,-,2010
092cc6cb,16.0,1986,-,-,-,-,-,-,-,-,2010
5d1830f8,10.0,1969,-,-,-,-,-,-,-,-,2010
5d125595,15.0,1993,-,-,-,-,-,-,-,-,2010
092d0c39,17.0,1955,-,-,-,-,-,-,-,-,2010
5d1223df,14.0,1983,-,-,-,-,-,-,-,-,2010
5d119b45,8.0,1969,-,-,-,-,-,-,-,-,2010
5d0da2da,5.0,1956,-,-,-,-,-,-,-,-,2010
5d09dd02,3.0,1980,-,-,-,-,-,-,-,-,2010
5d02abd6,5.0,1989,-,-,-,-,-,-,-,-,2010
5d01baf5,5.0,1967,-,-,-,-,-,-,-,-,2010
5d006efd,9.0,1968,-,-,-,-,-,-,-,-,2010
5cff9589,8.0,1983,-,-,-,-,-,-,-,-,2010
5cff3df2,13.0,1970,-,-,-,-,-,-,-,-,2010
5d23b73d,16.0,1997,-,-,-,-,-,-,-,-,2010
0913808d,9.0,1953,-,-,-,-,-,-,-,-,2010
5d25b669,6.0,1987,-,-,-,-,-,-,-,-,2010
09137c31,7.0,1999,-,-,-,-,-,-,-,-,2010
5d50cca9,8.0,1967,-,-,-,-,-,-,-,-,2010
5d508a0b,1.0,1954,-,-,-,-,-,-,-,-,2010
0906c0a6,17.0,1964,-,-,-,-,-,-,-,-,2010
5d4e7446,3.0,1981,-,-,-,-,-,-,-,-,2010
5d48e826,15.0,1961,-,-,-,-,-,-,-,-,2010
5d432dde,8.0,1958,-,-,-,-,-,-,-,-,2010
0906cdbf,8.0,1953,-,-,-,-,-,-,-,-,2010
0908302a,9.0,1957,-,-,-,-,-,-,-,-,2010
5d40eb05,6.0,1956,-,-,-,-,-,-,-,-,2010
09083f91,9.0,1969,-,-,-,-,-,-,-,-,2010
5d3be5bb,16.0,1960,-,-,-,-,-,-,-,-,2010
5da02f4d,16.0,1955,-,-,-,-,-,-,-,-,2010
5d39fd87,14.0,1952,-,-,-,-,-,-,-,-,2010
090d57bb,10.0,1993,-,-,-,-,-,-,-,-,2010
5d36f948,12.0,1998,-,-,-,-,-,-,-,-,2010
5d357899,14.0,1983,-,-,-,-,-,-,-,-,2010
5d33cd6e,2.0,1980,-,-,-,-,-,-,-,-,2010
5d324bc4,7.0,1988,-,-,-,-,-,-,-,-,2010
5d2ef593,1.0,1950,-,-,-,-,-,-,-,-,2010
5d2e5482,3.0,1956,-,-,-,-,-,-,-,-,2010
090dfa23,2.0,1982,-,-,-,-,-,-,-,-,2010
5d292f78,10.0,1970,-,-,-,-,-,-,-,-,2010
09130bd6,5.0,1995,-,-,-,-,-,-,-,-,2010
4cd6a7e5,6.0,1986,-,-,-,-,-,-,-,-,2010
5d39d497,2.0,1965,-,-,-,-,-,-,-,-,2010
5f9a374a,16.0,1968,-,-,-,-,-,-,-,-,2010
08d76edd,3.0,1989,-,-,-,-,-,-,-,-,2010
08d52e9b,9.0,1986,-,-,-,-,-,-,-,-,2010
089bf733,13.0,1960,-,-,-,-,-,-,-,-,2010
089cf009,10.0,1954,-,-,-,-,-,-,-,-,2010
089cf2df,3.0,1989,-,-,-,-,-,-,-,-,2010
5e183e52,11.0,1984,-,-,-,-,-,-,-,-,2010
5e15baf5,8.0,1988,-,-,-,-,-,-,-,-,2010
089e0c6b,5.0,1990,-,-,-,-,-,-,-,-,2010
089f49d3,14.0,1984,-,-,-,-,-,-,-,-,2010
5e1411e0,16.0,1986,-,-,-,-,-,-,-,-,2010
08a34cf6,13.0,1954,-,-,-,-,-,-,-,-,2010
5e0dd2bb,13.0,1987,-,-,-,-,-,-,-,-,2010
5e0d2f0e,13.0,1985,-,-,-,-,-,-,-,-,2010
5e0c2a1b,2.0,1957,-,-,-,-,-,-,-,-,2010
5e0a964b,13.0,1961,-,-,-,-,-,-,-,-,2010
08a3c4c8,13.0,1988,-,-,-,-,-,-,-,-,2010
5e0a7518,11.0,1988,-,-,-,-,-,-,-,-,2010
5e0a5911,4.0,1980,-,-,-,-,-,-,-,-,2010
5e04c38e,16.0,1966,-,-,-,-,-,-,-,-,2010
5e042d49,14.0,1956,-,-,-,-,-,-,-,-,2010
5e03a520,7.0,1980,-,-,-,-,-,-,-,-,2010
08a83aef,6.0,1967,-,-,-,-,-,-,-,-,2010
5dfe03f7,17.0,1986,-,-,-,-,-,-,-,-,2010
08a8d67b,9.0,1966,-,-,-,-,-,-,-,-,2010
5dfd8736,2.0,1985,-,-,-,-,-,-,-,-,2010
089b5af8,17.0,1952,-,-,-,-,-,-,-,-,2010
08ac8684,8.0,1989,-,-,-,-,-,-,-,-,2010
08965c29,2.0,1955,-,-,-,-,-,-,-,-,2010
5e1aafa5,16.0,1958,-,-,-,-,-,-,-,-,2010
5e4dfa53,15.0,1950,-,-,-,-,-,-,-,-,2010
5e4dea45,15.0,1966,-,-,-,-,-,-,-,-,2010
5e403251,12.0,1980,-,-,-,-,-,-,-,-,2010
5e3e970b,10.0,1968,-,-,-,-,-,-,-,-,2010
5e3d0e90,9.0,1966,-,-,-,-,-,-,-,-,2010
5e318000,17.0,1985,-,-,-,-,-,-,-,-,2010
5e2b97ce,15.0,1980,-,-,-,-,-,-,-,-,2010
5e2b95e0,9.0,1963,-,-,-,-,-,-,-,-,2010
08948cc7,12.0,1982,-,-,-,-,-,-,-,-,2010
5e29fcd0,3.0,1991,-,-,-,-,-,-,-,-,2010
5e28ef4a,1.0,1988,-,-,-,-,-,-,-,-,2010
5e26d3ef,15.0,1983,-,-,-,-,-,-,-,-,2010
5e26bfcb,1.0,1994,-,-,-,-,-,-,-,-,2010
5e264d92,7.0,1985,-,-,-,-,-,-,-,-,2010
5e2566d2,15.0,1958,-,-,-,-,-,-,-,-,2010
5e2493a5,11.0,1981,-,-,-,-,-,-,-,-,2010
5e23ce04,5.0,1983,-,-,-,-,-,-,-,-,2010
5e239886,13.0,1987,-,-,-,-,-,-,-,-,2010
5e21c6be,6.0,1986,-,-,-,-,-,-,-,-,2010
5e21a3e3,5.0,1970,-,-,-,-,-,-,-,-,2010
5e1f732d,3.0,1982,-,-,-,-,-,-,-,-,2010
5e1e267f,5.0,1964,-,-,-,-,-,-,-,-,2010
0894e504,17.0,1991,-,-,-,-,-,-,-,-,2010
5e1a213b,5.0,1962,-,-,-,-,-,-,-,-,2010
5dfc5a08,12.0,1964,-,-,-,-,-,-,-,-,2010
08adf53a,11.0,1991,-,-,-,-,-,-,-,-,2010
5dfa0bca,17.0,1998,-,-,-,-,-,-,-,-,2010
5dccf525,12.0,1955,-,-,-,-,-,-,-,-,2010
08cf1c12,14.0,1961,-,-,-,-,-,-,-,-,2010
5dcbe56e,10.0,1996,-,-,-,-,-,-,-,-,2010
5dc579b0,12.0,1969,-,-,-,-,-,-,-,-,2010
5dc46e1c,4.0,1980,-,-,-,-,-,-,-,-,2010
5dc18590,7.0,1981,-,-,-,-,-,-,-,-,2010
5dc09c59,11.0,1987,-,-,-,-,-,-,-,-,2010
5dbf48b3,12.0,1963,-,-,-,-,-,-,-,-,2010
5dbd7414,7.0,1980,-,-,-,-,-,-,-,-,2010
5dbcfe34,11.0,1980,-,-,-,-,-,-,-,-,2010
08cf6866,13.0,1987,-,-,-,-,-,-,-,-,2010
08d05bb6,12.0,1962,-,-,-,-,-,-,-,-,2010
5dbaca2e,5.0,1980,-,-,-,-,-,-,-,-,2010
5dba0da6,12.0,1960,-,-,-,-,-,-,-,-,2010
08d09888,14.0,1998,-,-,-,-,-,-,-,-,2010
5db8cbad,7.0,1985,-,-,-,-,-,-,-,-,2010
5dab31f6,11.0,1950,-,-,-,-,-,-,-,-,2010
5da87559,14.0,1986,-,-,-,-,-,-,-,-,2010
5da84dfb,4.0,1990,-,-,-,-,-,-,-,-,2010
5da1f6f5,13.0,1989,-,-,-,-,-,-,-,-,2010
08d1f08d,5.0,1985,-,-,-,-,-,-,-,-,2010
5da170b7,9.0,1992,-,-,-,-,-,-,-,-,2010
08d34f0d,13.0,1999,-,-,-,-,-,-,-,-,2010
08cb1eb2,3.0,1967,-,-,-,-,-,-,-,-,2010
08cae53a,7.0,1989,-,-,-,-,-,-,-,-,2010
5dcd20a7,1.0,1991,-,-,-,-,-,-,-,-,2010
08c935e4,11.0,1994,-,-,-,-,-,-,-,-,2010
5df7b4ff,6.0,1969,-,-,-,-,-,-,-,-,2010
5df46118,4.0,1957,-,-,-,-,-,-,-,-,2010
08b4dd68,16.0,1996,-,-,-,-,-,-,-,-,2010
5df40759,2.0,1985,-,-,-,-,-,-,-,-,2010
5df3e932,1.0,1997,-,-,-,-,-,-,-,-,2010
5def2a29,9.0,1995,-,-,-,-,-,-,-,-,2010
5deece2d,17.0,1981,-,-,-,-,-,-,-,-,2010
5dec7442,4.0,1983,-,-,-,-,-,-,-,-,2010
5de7f546,3.0,1963,-,-,-,-,-,-,-,-,2010
5de798ea,15.0,1982,-,-,-,-,-,-,-,-,2010
08b564e0,16.0,1954,-,-,-,-,-,-,-,-,2010
5da03e5f,17.0,1995,-,-,-,-,-,-,-,-,2010
5de56fd3,9.0,1954,-,-,-,-,-,-,-,-,2010
5dd6e4e8,10.0,1989,-,-,-,-,-,-,-,-,2010
08b8a44b,15.0,1985,-,-,-,-,-,-,-,-,2010
08bd0571,1.0,1983,-,-,-,-,-,-,-,-,2010
5dd68f96,16.0,1995,-,-,-,-,-,-,-,-,2010
5dd524a8,10.0,1968,-,-,-,-,-,-,-,-,2010
08c1a026,12.0,1991,-,-,-,-,-,-,-,-,2010
5dd2cdb4,7.0,1984,-,-,-,-,-,-,-,-,2010
5dced910,5.0,1992,-,-,-,-,-,-,-,-,2010
08c20c42,2.0,1967,-,-,-,-,-,-,-,-,2010
08c4df81,13.0,1968,-,-,-,-,-,-,-,-,2010
5dcea928,2.0,1995,-,-,-,-,-,-,-,-,2010
5dda85ee,8.0,1955,-,-,-,-,-,-,-,-,2010
5a6ce93e,8.0,1994,-,-,-,-,-,-,-,-,2010
642f837d,10.0,1951,-,-,-,-,-,-,-,-,2010
6431361c,9.0,1984,-,-,-,-,-,-,-,-,2010
0190bfaa,5.0,1981,-,-,-,-,-,-,-,-,2010
6aab6474,13.0,1989,-,-,-,-,-,-,-,-,2010
6aa85b22,8.0,1980,-,-,-,-,-,-,-,-,2010
6aa2f7ba,16.0,1957,-,-,-,-,-,-,-,-,2010
0192cfb1,16.0,1990,-,-,-,-,-,-,-,-,2010
6aa24db7,7.0,1989,-,-,-,-,-,-,-,-,2010
6a9d0a5a,17.0,1957,-,-,-,-,-,-,-,-,2010
6a9ca1bb,8.0,1996,-,-,-,-,-,-,-,-,2010
6a9b47c3,3.0,1955,-,-,-,-,-,-,-,-,2010
6a96e9aa,14.0,1961,-,-,-,-,-,-,-,-,2010
019d4463,10.0,1954,-,-,-,-,-,-,-,-,2010
6a93cdcd,11.0,1966,-,-,-,-,-,-,-,-,2010
6a92c7e7,12.0,1955,-,-,-,-,-,-,-,-,2010
6a920f32,14.0,1953,-,-,-,-,-,-,-,-,2010
6a91540b,3.0,1954,-,-,-,-,-,-,-,-,2010
6a8e6998,15.0,1959,-,-,-,-,-,-,-,-,2010
019e39cd,3.0,1990,-,-,-,-,-,-,-,-,2010
6a8c1954,3.0,1987,-,-,-,-,-,-,-,-,2010
6a88d560,10.0,1950,-,-,-,-,-,-,-,-,2010
01a0eb1b,6.0,1999,-,-,-,-,-,-,-,-,2010
6a873cfa,13.0,1982,-,-,-,-,-,-,-,-,2010
6a853eed,17.0,1958,-,-,-,-,-,-,-,-,2010
6a837a81,10.0,1956,-,-,-,-,-,-,-,-,2010
018dbdc2,17.0,1952,-,-,-,-,-,-,-,-,2010
6a81bc81,8.0,1959,-,-,-,-,-,-,-,-,2010
6aabb9ec,8.0,1989,-,-,-,-,-,-,-,-,2010
6ab0df8b,15.0,1955,-,-,-,-,-,-,-,-,2010
6adae625,10.0,1983,-,-,-,-,-,-,-,-,2010
6ad99ec0,3.0,1966,-,-,-,-,-,-,-,-,2010
6ad45bc5,9.0,1955,-,-,-,-,-,-,-,-,2010
0179077a,7.0,1967,-,-,-,-,-,-,-,-,2010
01793b9a,1.0,1989,-,-,-,-,-,-,-,-,2010
017a3c5b,7.0,1964,-,-,-,-,-,-,-,-,2010
017e27ff,11.0,1983,-,-,-,-,-,-,-,-,2010
6ad0dc8d,15.0,1989,-,-,-,-,-,-,-,-,2010
0180488c,5.0,1983,-,-,-,-,-,-,-,-,2010
6ac34fbb,13.0,1966,-,-,-,-,-,-,-,-,2010
6ac25535,9.0,1988,-,-,-,-,-,-,-,-,2010
6ac20668,14.0,1956,-,-,-,-,-,-,-,-,2010
6ac00617,11.0,1957,-,-,-,-,-,-,-,-,2010
6abf4304,4.0,1981,-,-,-,-,-,-,-,-,2010
6abf21e3,8.0,1969,-,-,-,-,-,-,-,-,2010
0183edac,11.0,1964,-,-,-,-,-,-,-,-,2010
0184ce49,10.0,1964,-,-,-,-,-,-,-,-,2010
0187f0e8,1.0,1981,-,-,-,-,-,-,-,-,2010
6abbd73f,7.0,1998,-,-,-,-,-,-,-,-,2010
6abb5f73,6.0,1983,-,-,-,-,-,-,-,-,2010
6aba8fef,1.0,1981,-,-,-,-,-,-,-,-,2010
6ab8ac00,17.0,1957,-,-,-,-,-,-,-,-,2010
6ab2c40f,4.0,1996,-,-,-,-,-,-,-,-,2010
018cd3c1,16.0,1950,-,-,-,-,-,-,-,-,2010
6adb54f1,6.0,1987,-,-,-,-,-,-,-,-,2010
6a81b7eb,3.0,1967,-,-,-,-,-,-,-,-,2010
6a80ad3e,6.0,1980,-,-,-,-,-,-,-,-,2010
01b6e917,1.0,1951,-,-,-,-,-,-,-,-,2010
6a4ce148,14.0,1963,-,-,-,-,-,-,-,-,2010
6a4b7146,5.0,1963,-,-,-,-,-,-,-,-,2010
6a4a6b8c,2.0,1962,-,-,-,-,-,-,-,-,2010
6a48265a,4.0,1954,-,-,-,-,-,-,-,-,2010
6a4770ad,11.0,1986,-,-,-,-,-,-,-,-,2010
6a46056c,15.0,1985,-,-,-,-,-,-,-,-,2010
6a43da79,10.0,1958,-,-,-,-,-,-,-,-,2010
01b80eb5,16.0,1998,-,-,-,-,-,-,-,-,2010
6a43a1cb,16.0,1994,-,-,-,-,-,-,-,-,2010
6a424d28,5.0,1968,-,-,-,-,-,-,-,-,2010
6a39524e,2.0,1969,-,-,-,-,-,-,-,-,2010
6a37c2bd,14.0,1983,-,-,-,-,-,-,-,-,2010
01b90552,12.0,1986,-,-,-,-,-,-,-,-,2010
01bcbd12,15.0,1992,-,-,-,-,-,-,-,-,2010
01bcf7f5,16.0,1958,-,-,-,-,-,-,-,-,2010
01c00b3c,1.0,1980,-,-,-,-,-,-,-,-,2010
6a35a5bb,8.0,1985,-,-,-,-,-,-,-,-,2010
01c269fe,5.0,1989,-,-,-,-,-,-,-,-,2010
6a358fb8,12.0,1985,-,-,-,-,-,-,-,-,2010
01c30b98,1.0,1954,-,-,-,-,-,-,-,-,2010
01c533a9,17.0,1958,-,-,-,-,-,-,-,-,2010
6a31aebe,14.0,1991,-,-,-,-,-,-,-,-,2010
6a4d3c12,16.0,1984,-,-,-,-,-,-,-,-,2010
6a811818,4.0,1969,-,-,-,-,-,-,-,-,2010
6a4d783a,7.0,1965,-,-,-,-,-,-,-,-,2010
6a535668,13.0,1951,-,-,-,-,-,-,-,-,2010
6a7dca67,2.0,1991,-,-,-,-,-,-,-,-,2010
6a7c2197,9.0,1952,-,-,-,-,-,-,-,-,2010
6a772e20,16.0,1965,-,-,-,-,-,-,-,-,2010
6a76f406,10.0,1952,-,-,-,-,-,-,-,-,2010
6a70e33b,17.0,1970,-,-,-,-,-,-,-,-,2010
01a55f4e,2.0,1970,-,-,-,-,-,-,-,-,2010
6a6ba0cb,7.0,1966,-,-,-,-,-,-,-,-,2010
01a9816f,17.0,1984,-,-,-,-,-,-,-,-,2010
01b0a274,15.0,1965,-,-,-,-,-,-,-,-,2010
6a6b82d3,8.0,1985,-,-,-,-,-,-,-,-,2010
01b0de8f,5.0,1964,-,-,-,-,-,-,-,-,2010
01b3903e,9.0,1992,-,-,-,-,-,-,-,-,2010
6a671eb2,13.0,1951,-,-,-,-,-,-,-,-,2010
6a66ebf2,5.0,1967,-,-,-,-,-,-,-,-,2010
6a661d35,17.0,1989,-,-,-,-,-,-,-,-,2010
6a6340dc,13.0,1983,-,-,-,-,-,-,-,-,2010
01b67673,9.0,1987,-,-,-,-,-,-,-,-,2010
6a616b3b,6.0,1987,-,-,-,-,-,-,-,-,2010
6a5f5c5c,15.0,1968,-,-,-,-,-,-,-,-,2010
6a5e5060,12.0,1980,-,-,-,-,-,-,-,-,2010
6a5de853,4.0,1984,-,-,-,-,-,-,-,-,2010
6a5ddf48,3.0,1981,-,-,-,-,-,-,-,-,2010
6a59c393,13.0,1992,-,-,-,-,-,-,-,-,2010
6a4e753f,11.0,1953,-,-,-,-,-,-,-,-,2010
01789fe4,4.0,1982,-,-,-,-,-,-,-,-,2010
6add3d1d,7.0,1967,-,-,-,-,-,-,-,-,2010
6adee449,11.0,1966,-,-,-,-,-,-,-,-,2010
6b71656d,9.0,1965,-,-,-,-,-,-,-,-,2010
6b706a47,9.0,1990,-,-,-,-,-,-,-,-,2010
6b6fdbfb,13.0,1960,-,-,-,-,-,-,-,-,2010
014b6d4d,7.0,1952,-,-,-,-,-,-,-,-,2010
6b6e7f9a,11.0,1953,-,-,-,-,-,-,-,-,2010
6b6c8b8d,16.0,1987,-,-,-,-,-,-,-,-,2010
014c159e,4.0,1988,-,-,-,-,-,-,-,-,2010
014e9dd0,10.0,1997,-,-,-,-,-,-,-,-,2010
01524033,10.0,1955,-,-,-,-,-,-,-,-,2010
6b6b76f2,8.0,1985,-,-,-,-,-,-,-,-,2010
6b653367,2.0,1955,-,-,-,-,-,-,-,-,2010
6b651055,12.0,1950,-,-,-,-,-,-,-,-,2010
01525e49,5.0,1953,-,-,-,-,-,-,-,-,2010
01531951,4.0,1952,-,-,-,-,-,-,-,-,2010
6b64f0f7,12.0,1994,-,-,-,-,-,-,-,-,2010
6b63fd24,2.0,1951,-,-,-,-,-,-,-,-,2010
6b61fe7c,5.0,1987,-,-,-,-,-,-,-,-,2010
0155f289,12.0,1966,-,-,-,-,-,-,-,-,2010
6b61ee29,9.0,1993,-,-,-,-,-,-,-,-,2010
6b5d56a0,4.0,1966,-,-,-,-,-,-,-,-,2010
01576679,5.0,1950,-,-,-,-,-,-,-,-,2010
6b59c09e,9.0,1996,-,-,-,-,-,-,-,-,2010
6b56fc24,16.0,1980,-,-,-,-,-,-,-,-,2010
6b7867c0,11.0,1970,-,-,-,-,-,-,-,-,2010
6b50c74a,14.0,1995,-,-,-,-,-,-,-,-,2010
6b790027,13.0,1952,-,-,-,-,-,-,-,-,2010
6b7db7c8,7.0,1955,-,-,-,-,-,-,-,-,2010
6b9e3544,12.0,1987,-,-,-,-,-,-,-,-,2010
6b994dbf,5.0,1967,-,-,-,-,-,-,-,-,2010
6b96a48b,15.0,1993,-,-,-,-,-,-,-,-,2010
012b8b13,14.0,1962,-,-,-,-,-,-,-,-,2010
01308451,9.0,1989,-,-,-,-,-,-,-,-,2010
6b95fc07,5.0,1998,-,-,-,-,-,-,-,-,2010
6b932189,5.0,1981,-,-,-,-,-,-,-,-,2010
6b90b2c7,3.0,1986,-,-,-,-,-,-,-,-,2010
6b8e556d,17.0,1988,-,-,-,-,-,-,-,-,2010
01370d48,12.0,1954,-,-,-,-,-,-,-,-,2010
6b89ad4e,16.0,1951,-,-,-,-,-,-,-,-,2010
6b869c28,11.0,1995,-,-,-,-,-,-,-,-,2010
0139a5f8,17.0,1957,-,-,-,-,-,-,-,-,2010
014179bf,16.0,1966,-,-,-,-,-,-,-,-,2010
6b84ec5e,3.0,1953,-,-,-,-,-,-,-,-,2010
6b828e4e,9.0,1955,-,-,-,-,-,-,-,-,2010
0141d98f,5.0,1950,-,-,-,-,-,-,-,-,2010
0141ddcc,4.0,1970,-,-,-,-,-,-,-,-,2010
01459ff8,13.0,1988,-,-,-,-,-,-,-,-,2010
6b816630,14.0,1990,-,-,-,-,-,-,-,-,2010
014a88b7,11.0,1956,-,-,-,-,-,-,-,-,2010
6b80385b,1.0,1950,-,-,-,-,-,-,-,-,2010
6b7e33d4,13.0,1961,-,-,-,-,-,-,-,-,2010
6b7b8095,9.0,1963,-,-,-,-,-,-,-,-,2010
015c3e1d,3.0,1954,-,-,-,-,-,-,-,-,2010
015d7087,5.0,1986,-,-,-,-,-,-,-,-,2010
6b4eb72d,14.0,1985,-,-,-,-,-,-,-,-,2010
016b0a44,1.0,1997,-,-,-,-,-,-,-,-,2010
6b13bc33,13.0,1990,-,-,-,-,-,-,-,-,2010
6b1066a0,12.0,1963,-,-,-,-,-,-,-,-,2010
6b0f2eaf,17.0,1950,-,-,-,-,-,-,-,-,2010
6b0c0629,12.0,1954,-,-,-,-,-,-,-,-,2010
016efdad,10.0,1984,-,-,-,-,-,-,-,-,2010
6b0ac08a,5.0,1988,-,-,-,-,-,-,-,-,2010
6b087861,3.0,1970,-,-,-,-,-,-,-,-,2010
016f0049,1.0,1983,-,-,-,-,-,-,-,-,2010
6b047e3e,13.0,1996,-,-,-,-,-,-,-,-,2010
6b02c6f3,1.0,1981,-,-,-,-,-,-,-,-,2010
6b01e750,5.0,1991,-,-,-,-,-,-,-,-,2010
6afbc4b0,12.0,1953,-,-,-,-,-,-,-,-,2010
6aea5077,6.0,1967,-,-,-,-,-,-,-,-,2010
6ae6cc12,9.0,1998,-,-,-,-,-,-,-,-,2010
017299a5,11.0,1982,-,-,-,-,-,-,-,-,2010
01780e1f,9.0,1967,-,-,-,-,-,-,-,-,2010
6ae555b2,4.0,1988,-,-,-,-,-,-,-,-,2010
017813f8,6.0,1980,-,-,-,-,-,-,-,-,2010
6ae42d73,17.0,1953,-,-,-,-,-,-,-,-,2010
6adfe8f5,6.0,1953,-,-,-,-,-,-,-,-,2010
6adf19b1,13.0,1988,-,-,-,-,-,-,-,-,2010
017870da,8.0,1951,-,-,-,-,-,-,-,-,2010
6b148cec,5.0,1983,-,-,-,-,-,-,-,-,2010
0169bc32,6.0,1985,-,-,-,-,-,-,-,-,2010
6b14918f,10.0,1967,-,-,-,-,-,-,-,-,2010
6b1881be,8.0,1955,-,-,-,-,-,-,-,-,2010
01605da6,17.0,1988,-,-,-,-,-,-,-,-,2010
0162f7e3,11.0,1957,-,-,-,-,-,-,-,-,2010
0164abed,13.0,1984,-,-,-,-,-,-,-,-,2010
6b4e49a9,15.0,1997,-,-,-,-,-,-,-,-,2010
6b4cfb3a,8.0,1951,-,-,-,-,-,-,-,-,2010
6b4b9285,5.0,1951,-,-,-,-,-,-,-,-,2010
6b49bc29,11.0,1981,-,-,-,-,-,-,-,-,2010
6b497e5c,12.0,1963,-,-,-,-,-,-,-,-,2010
6b473fc1,3.0,1963,-,-,-,-,-,-,-,-,2010
6b44f288,4.0,1980,-,-,-,-,-,-,-,-,2010
01655757,2.0,1981,-,-,-,-,-,-,-,-,2010
6a30ea0f,9.0,1981,-,-,-,-,-,-,-,-,2010
6b41a2af,9.0,1982,-,-,-,-,-,-,-,-,2010
01665327,7.0,1984,-,-,-,-,-,-,-,-,2010
016806a7,14.0,1954,-,-,-,-,-,-,-,-,2010
6b33f7a0,17.0,1997,-,-,-,-,-,-,-,-,2010
0168502c,14.0,1988,-,-,-,-,-,-,-,-,2010
0168eaac,1.0,1981,-,-,-,-,-,-,-,-,2010
6b30df83,9.0,1998,-,-,-,-,-,-,-,-,2010
6b307339,14.0,1999,-,-,-,-,-,-,-,-,2010
6b2f73d1,9.0,1982,-,-,-,-,-,-,-,-,2010
6b2b8c60,11.0,1985,-,-,-,-,-,-,-,-,2010
6b230288,15.0,1959,-,-,-,-,-,-,-,-,2010
6b192bb8,17.0,1990,-,-,-,-,-,-,-,-,2010
6b361c80,8.0,1958,-,-,-,-,-,-,-,-,2010
6ba180ea,16.0,1958,-,-,-,-,-,-,-,-,2010
6a30af4b,4.0,1959,-,-,-,-,-,-,-,-,2010
01c5b19a,12.0,1982,-,-,-,-,-,-,-,-,2010
69a24d26,2.0,1999,-,-,-,-,-,-,-,-,2010
699e27cb,11.0,1967,-,-,-,-,-,-,-,-,2010
699a57ce,6.0,1955,-,-,-,-,-,-,-,-,2010
0238ac7f,14.0,1999,-,-,-,-,-,-,-,-,2010
023af357,4.0,1967,-,-,-,-,-,-,-,-,2010
6999bb3c,6.0,1986,-,-,-,-,-,-,-,-,2010
699934bd,17.0,1964,-,-,-,-,-,-,-,-,2010
69952ca9,12.0,1958,-,-,-,-,-,-,-,-,2010
023df5ab,16.0,1968,-,-,-,-,-,-,-,-,2010
6992086e,7.0,1966,-,-,-,-,-,-,-,-,2010
69912644,4.0,1963,-,-,-,-,-,-,-,-,2010
698c62c1,15.0,1957,-,-,-,-,-,-,-,-,2010
698bae7e,11.0,1970,-,-,-,-,-,-,-,-,2010
